game_id,period,game_event_id,possession_event_id,player_id,shirt_number,possession_event_type,position_group_type,team_id,home_team,touches,duration,ball_visibility,ball_x_start,ball_y_start,ball_z,start_frame,end_frame,formatted_game_clock,frame_num,ball_x_end,ball_y_end,passerTeamId,passerPlayer,passerPlayerName,targetPlayer,targetPlayerName,incompletion_reason_type,pass_body_type,pass_high_point_type,pass_outcome_type,pass_type,team_id_player_201,shirt_number_player_201,visibility_player_201,confidence_player_201,x_player_201,y_player_201,vx_player_201,vy_player_201,vtot_player_201,ax_player_201,ay_player_201,atot_player_201
4440,1.0,4467021.0,4283512.0,5155.0,22.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,6.827,17.112,0.0,11326,11326,04:06,11326.0,6.827,17.112,9,5155,Kiernan Dewsbury-Hall,213,Daniel Amartey,,L,L,C,S,9.0,1,ESTIMATED,LOW,-30.462,1.913,0.0,0.27000000000000357,0.27000000000000357,0.9000000000010999,-0.899999999999701,1.272792206136352
4440,1.0,4467022.0,4283514.0,213.0,18.0,PA,LCB,9.0,True,3.0,2.5,VISIBLE,-6.094,20.197,0.0,11358,11433,04:10,11358.0,-5.765,19.738,9,213,Daniel Amartey,210,James Justin,,R,G,C,S,9.0,1,ESTIMATED,LOW,-30.464,2.148,0.0,0.15000000000001013,0.15000000000001013,0.8999999999979025,3.9968028886505635e-13,0.8999999999979025
4440,1.0,4467024.0,4283516.0,210.0,2.0,PA,LWB,9.0,True,1.0,0.0,ESTIMATED,11.047,30.128,0.32,11467,11467,04:11,11467.0,11.047,30.128,9,210,James Justin,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-30.852,1.919,0.23999999999997357,0.1200000000000001,0.2683281572999512,0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4467026.0,4283518.0,5155.0,22.0,PA,CM,9.0,True,2.0,1.033,ESTIMATED,15.617,22.164,0.09,11490,11521,04:13,11490.0,19.26,22.392,9,5155,Kiernan Dewsbury-Hall,225,Jamie Vardy,DC,L,G,D,T,9.0,1,ESTIMATED,LOW,-30.431,2.068,0.8699999999999974,0.2400000000000002,0.902496537389477,0.9000000000010999,0.8999999999999009,1.2727922061364931
4440,1.0,4467030.0,4301255.0,490.0,16.0,PA,LCB,119.0,False,2.0,2.5,ESTIMATED,26.21,9.502,0.14,11573,11648,04:17,11573.0,33.722,10.359,,,,,,,,,,,9.0,1,ESTIMATED,LOW,-26.977,2.313,1.1999999999999744,0.21000000000000352,1.2182364302547926,0.0,-0.8999999999999009,0.8999999999999009
4440,1.0,4533822.0,4349494.0,10701.0,2.0,PA,RB,119.0,False,1.0,0.0,ESTIMATED,43.498,19.566,0.44,11703,11703,04:19,11703.0,43.498,19.566,119,10701,Aaron Hickey,5074,Bryan Mbeumo,,R,A,B,S,9.0,1,ESTIMATED,LOW,-24.986,3.842,-0.030000000000036664,0.4199999999999937,0.42107006542854236,-3.197442310920451e-12,0.8999999999995012,0.8999999999995012
4440,1.0,4467036.0,4283527.0,213.0,18.0,PA,LCB,9.0,True,1.0,0.0,ESTIMATED,12.32,26.509,3.91,11800,11800,04:22,11800.0,12.32,26.509,9,213,Daniel Amartey,211,Wilfred Ndidi,,R,A,C,S,9.0,1,ESTIMATED,LOW,-25.038,4.694,-0.12000000000004007,-0.09000000000000341,0.1500000000000341,0.8999999999979025,-0.9000000000003006,1.272792206134515
4440,1.0,4467039.0,4283530.0,211.0,25.0,PA,CM,9.0,True,2.0,1.167,VISIBLE,11.494,12.973,0.0,11853,11888,04:25,11853.0,9.371,8.441,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.726,4.166,-0.4199999999999804,-0.4800000000000004,0.6378087487640663,0.0,0.0,0.0
4440,1.0,4467040.0,4283531.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,VISIBLE,0.192,-4.268,0.0,11945,11945,04:27,11945.0,0.192,-4.268,9,2069,Wesley Fofana,1960,Timothy Castagne,,R,L,C,S,9.0,1,ESTIMATED,LOW,-26.41,1.449,-0.23999999999997357,-0.8699999999999974,0.9024965373894699,3.197442310920451e-12,1.9984014443252818e-13,3.2036812286791465e-12
4440,1.0,4467044.0,4283535.0,1960.0,27.0,PA,RWB,9.0,True,2.0,1.059,VISIBLE,13.113,-24.138,0.0,12027,12059,04:31,12027.0,14.325,-25.176,9,1960,Timothy Castagne,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.745,-1.115,0.18000000000000682,-0.6000000000000005,0.6264183905346354,-0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4467046.0,4283537.0,211.0,25.0,PA,CM,9.0,True,2.0,0.733,VISIBLE,8.992,-9.838,0.0,12086,12108,04:32,12086.0,8.972,-10.016,9,211,Wilfred Ndidi,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.541,-1.528,0.05999999999996675,0.06000000000000005,0.08485281374236223,0.8999999999979025,-0.8999999999999009,1.2727922061342323
4440,1.0,4467048.0,4283538.0,220.0,10.0,PA,AM,9.0,True,4.0,1.767,ESTIMATED,13.641,-4.234,0.18,12124,12177,04:35,12124.0,11.902,-1.88,9,220,James Maddison,213,Daniel Amartey,,R,L,C,S,9.0,1,ESTIMATED,LOW,-26.478,-1.444,0.029999999999930083,0.15000000000000346,0.15297058540777322,-3.197442310920451e-12,1.9984014443252818e-13,3.2036812286791465e-12
4440,1.0,4467051.0,4283541.0,213.0,18.0,PA,LCB,9.0,True,3.0,2.2,VISIBLE,5.333,13.861,0.0,12218,12284,04:38,12218.0,6.605,12.709,9,213,Daniel Amartey,2069,Wesley Fofana,,R,L,C,S,9.0,1,ESTIMATED,LOW,-26.124,0.383,0.18000000000000682,0.4800000000000004,0.5126402247190547,-0.9000000000010999,4.9960036108132044e-14,0.9000000000010999
4440,1.0,4467052.0,4283542.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.666,VISIBLE,3.081,-10.477,0.0,12323,12373,04:41,12323.0,5.088,-12.059,9,2069,Wesley Fofana,1960,Timothy Castagne,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.486,0.8250000000000001,0.029999999999930083,-0.4799999999999971,0.48093658625643465,-3.197442310920451e-12,-0.8999999999999009,0.8999999999999009
4440,1.0,4467053.0,4283543.0,1960.0,27.0,PA,RWB,9.0,True,2.0,1.166,ESTIMATED,29.504,-32.021,-0.02,12443,12478,04:45,12443.0,33.171,-32.21,9,1960,Timothy Castagne,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.113,-1.323,0.030000000000036664,-0.389999999999997,0.3911521443121588,3.197442310920451e-12,-0.8999999999999009,0.8999999999999009
4440,1.0,4467056.0,4283546.0,215.0,8.0,PA,CM,9.0,True,2.0,0.833,VISIBLE,31.891,-23.623,0.0,12497,12522,04:46,12497.0,32.714,-25.64,9,215,Youri Tielemans,1960,Timothy Castagne,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.414,-2.007,0.05999999999996675,-0.45000000000000373,0.453982378512646,0.8999999999979025,-0.9000000000001007,1.2727922061343735
4440,1.0,4467057.0,4283548.0,1960.0,27.0,PA,RWB,9.0,True,2.0,1.034,VISIBLE,34.37,-32.034,0.0,12544,12575,04:48,12544.0,33.045,-30.356,9,1960,Timothy Castagne,211,Wilfred Ndidi,,R,L,C,S,9.0,1,ESTIMATED,LOW,-25.18,-2.6310000000000002,0.12000000000004007,-0.36000000000001364,0.37947331922023114,-0.8999999999979025,-0.9000000000007002,1.2727922061347974
4440,1.0,4467060.0,4283551.0,211.0,25.0,PA,CM,9.0,True,2.0,1.067,VISIBLE,22.059,-18.543,0.0,12598,12630,04:50,12598.0,21.792,-18.875,9,211,Wilfred Ndidi,220,James Maddison,,R,L,C,S,9.0,1,ESTIMATED,LOW,-25.149,-2.983,-0.09000000000000341,0.1499999999999968,0.17492855684535802,-0.8999999999979025,0.8999999999999009,1.2727922061342323
4440,1.0,4467133.0,4283618.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,ESTIMATED,-14.692,-12.646,3.7800000000000002,13635,13635,05:23,13635.0,-14.692,-12.646,9,204,Jonny Evans,215,Youri Tielemans,,HE,A,C,S,9.0,1,ESTIMATED,LOW,-35.447,-2.354,-1.500000000000128,-0.9300000000000042,1.764907929610038,-6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4467154.0,4283633.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,VISIBLE,-4.479,-17.503,0.02,14053,14053,05:37,14053.0,-4.479,-17.503,9,2069,Wesley Fofana,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-31.334,-2.7960000000000003,0.6300000000000239,0.9600000000000009,1.148259552540292,0.0,0.9000000000003006,0.9000000000003006
4440,1.0,4467156.0,4283634.0,204.0,6.0,PA,MCB,9.0,True,3.0,2.834,VISIBLE,-4.042,2.973,0.0,14119,14204,05:42,14119.0,-2.517,7.991,9,204,Jonny Evans,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-30.329,-0.403,0.2999999999999403,1.0799999999999992,1.1208925015361475,-3.197442310920451e-12,-5.3290705182007514e-14,3.197886369295055e-12
4440,1.0,4467160.0,4283636.0,211.0,25.0,PA,CM,9.0,True,2.0,1.1,ESTIMATED,6.024,5.411,0.1,14227,14260,05:44,14227.0,5.503,9.389,9,211,Wilfred Ndidi,5155,Kiernan Dewsbury-Hall,,R,L,C,S,9.0,1,ESTIMATED,LOW,-29.626,2.499,0.0,0.5400000000000071,0.5400000000000071,0.9000000000010999,-0.8999999999995012,1.2727922061362105
4440,1.0,4467164.0,4283640.0,5155.0,22.0,PA,CM,9.0,True,2.0,1.2,VISIBLE,13.424,21.776,0.09,14278,14314,05:46,14278.0,14.587,23.788,9,5155,Kiernan Dewsbury-Hall,210,James Justin,,L,G,C,S,9.0,1,ESTIMATED,LOW,-29.404,3.463,0.3000000000000469,0.3300000000000036,0.44598206241958943,0.9000000000042974,0.0,0.9000000000042974
4440,1.0,4467184.0,4283657.0,10701.0,2.0,PA,RB,119.0,False,1.0,0.0,ESTIMATED,37.833,27.494,1.8,15165,15165,06:14,15165.0,37.833,27.494,119,10701,Aaron Hickey,5076,Ivan Toney,DC,TWOHANDS,A,D,C,9.0,1,ESTIMATED,LOW,-25.022,6.868,0.0,0.389999999999997,0.389999999999997,0.8999999999979025,0.8999999999995012,1.2727922061339496
4440,1.0,4467186.0,4283661.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,ESTIMATED,22.496,26.399,4.1,15212,15212,06:16,15212.0,22.496,26.399,,,,,,,,,,,9.0,1,ESTIMATED,LOW,-24.976,7.8100000000000005,0.06000000000007333,0.4800000000000004,0.48373546489792246,3.197442310920451e-12,-1.8000000000006011,1.8000000000006011
4440,1.0,4467189.0,4283662.0,5052.0,18.0,PA,RCB,119.0,False,1.0,0.0,ESTIMATED,40.13,14.581,1.3,15288,15288,06:18,15288.0,40.13,14.581,119,5052,Pontus Jansson,10701,Aaron Hickey,,HE,A,C,S,9.0,1,ESTIMATED,LOW,-25.014,6.638,0.030000000000036664,-0.1499999999999968,0.1529705854077876,3.197442310920451e-12,0.0,3.197442310920451e-12
4440,1.0,4467219.0,4283689.0,210.0,2.0,PA,LWB,9.0,True,1.0,0.0,ESTIMATED,15.699,4.673,12.05,16490,16490,06:58,16490.0,15.699,4.673,9,210,James Justin,204,Jonny Evans,LB,HE,A,D,C,9.0,1,ESTIMATED,LOW,-25.004,1.389,0.029999999999930083,0.3900000000000037,0.3911521443121572,0.8999999999979025,-0.899999999999701,1.2727922061340908
4440,1.0,4467270.0,4283746.0,215.0,8.0,PA,CM,9.0,True,3.0,2.733,VISIBLE,9.164,-17.781,0.0,16643,16725,07:06,16643.0,6.357,-21.321,9,215,Youri Tielemans,211,Wilfred Ndidi,,L,G,C,S,9.0,1,ESTIMATED,LOW,-25.0,-0.904,0.0,-0.5700000000000005,0.5700000000000005,0.0,0.0,0.0
4440,1.0,4467273.0,4283747.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,7.087,-11.955,0.0,16773,16773,07:08,16773.0,7.087,-11.955,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.256,-3.029,-0.3900000000000503,0.21000000000000352,0.442944691807048,-0.9000000000042974,-0.8999999999999009,1.2727922061387542
4440,1.0,4467277.0,4283750.0,2069.0,3.0,PA,RCB,9.0,True,7.0,5.834,VISIBLE,10.837,-8.628,0.0,16792,16967,07:14,16792.0,-1.188,-6.115,9,2069,Wesley Fofana,215,Youri Tielemans,,L,G,C,S,9.0,1,ESTIMATED,LOW,-25.586,-2.878,-0.659999999999954,0.1799999999999935,0.6841052550594366,0.0,-0.9000000000003006,0.9000000000003006
4440,1.0,4467279.0,4283753.0,215.0,8.0,PA,CM,9.0,True,3.0,2.733,VISIBLE,3.246,-19.409,0.01,17004,17086,07:18,17004.0,4.693,-18.949,9,215,Youri Tielemans,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-27.644,-0.81,0.18000000000000682,-0.09000000000000008,0.2012461179749872,0.0,0.0,0.0
4440,1.0,4467283.0,4283757.0,204.0,6.0,PA,MCB,9.0,True,3.0,3.033,VISIBLE,-4.654,-0.989,0.0,17166,17257,07:24,17166.0,-3.581,-1.224,9,204,Jonny Evans,2069,Wesley Fofana,,L,G,C,S,9.0,1,ESTIMATED,LOW,-27.588,0.362,0.05999999999996675,0.5099999999999988,0.5135172830587056,0.8999999999979025,-0.9000000000000508,1.2727922061343382
4440,1.0,4467285.0,4283758.0,2069.0,3.0,PA,RCB,9.0,True,2.0,0.933,VISIBLE,-6.74,-11.868,0.0,17286,17314,07:26,17286.0,-8.505,-12.438,9,2069,Wesley Fofana,215,Youri Tielemans,,R,L,C,S,9.0,1,ESTIMATED,LOW,-28.406,0.293,-0.7199999999999207,-0.8400000000000007,1.1063453348750953,0.9000000000042974,-0.9000000000000008,1.2727922061388248
4440,1.0,4467290.0,4283762.0,215.0,8.0,PA,CM,9.0,True,5.0,4.267,VISIBLE,2.275,-28.313,0.03,17359,17487,07:32,17359.0,12.577,-25.935,9,215,Youri Tielemans,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-29.681,-1.556,0.09000000000000341,-0.7800000000000007,0.7851751396981451,0.9000000000010999,-0.8999999999999009,1.2727922061364931
4440,1.0,4467292.0,4283765.0,211.0,25.0,PA,CM,9.0,True,2.0,1.067,VISIBLE,12.499,-14.36,0.03,17511,17543,07:34,17511.0,13.197,-13.448,9,211,Wilfred Ndidi,213,Daniel Amartey,,R,L,C,S,9.0,1,ESTIMATED,LOW,-26.947,-3.5380000000000003,0.8699999999999974,0.08999999999999009,0.8746427842267915,-0.9000000000010999,0.8999999999995012,1.2727922061362105
4440,1.0,4467297.0,4283770.0,213.0,18.0,PA,LCB,9.0,True,5.0,4.033,VISIBLE,13.529,8.816,0.0,17574,17695,07:39,17574.0,16.937,7.76,9,213,Daniel Amartey,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.815,-1.653,0.18000000000000682,1.200000000000001,1.213424904969403,0.0,0.9000000000001007,0.9000000000001007
4440,1.0,4467298.0,4283771.0,215.0,8.0,PA,CM,9.0,True,2.0,0.9,VISIBLE,22.813,-2.233,0.0,17717,17744,07:40,17717.0,22.417,-0.634,9,215,Youri Tielemans,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.323,0.279,-0.05999999999996675,-0.030000000000000027,0.06708203932496397,0.9000000000010999,0.0,0.9000000000010999
4440,1.0,4467299.0,4283772.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,ESTIMATED,4.658,2.6790000000000003,0.72,17787,17787,07:42,17787.0,4.658,2.6790000000000003,9,204,Jonny Evans,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.116,0.185,0.09000000000000341,-0.2100000000000002,0.22847319317591877,-0.9000000000010999,-0.9000000000000008,1.2727922061365637
4440,1.0,4467302.0,4283774.0,2069.0,3.0,PA,RCB,9.0,True,4.0,4.233,VISIBLE,5.8100000000000005,-13.477,0.03,17832,17959,07:47,17832.0,11.8,-11.502,9,2069,Wesley Fofana,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.097,-0.368,0.0,-0.4200000000000004,0.4200000000000004,0.0,-0.9000000000000508,0.9000000000000508
4440,1.0,4467306.0,4283778.0,204.0,6.0,PA,MCB,9.0,True,2.0,0.867,VISIBLE,5.448,1.4140000000000001,0.0,18000,18026,07:50,18000.0,5.496,2.328,9,204,Jonny Evans,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.247,-0.057,-0.27000000000001023,0.6299999999999999,0.6854195795277557,0.0,0.8999999999999941,0.8999999999999941
4440,1.0,4467307.0,4283780.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,15.164,2.48,0.0,18047,18047,07:50,18047.0,15.164,2.48,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.883,0.708,-0.45000000000001705,0.20999999999999686,0.4965883607174196,-3.197442310920451e-12,-9.992007221626409e-14,3.199003181070006e-12
4440,1.0,4467311.0,4283785.0,2069.0,3.0,PA,RCB,9.0,True,4.0,2.833,VISIBLE,6.881,-10.894,0.0,18092,18177,07:55,18092.0,10.527,-15.271,9,2069,Wesley Fofana,1960,Timothy Castagne,,R,L,C,S,9.0,1,ESTIMATED,LOW,-26.243,0.44,-0.029999999999930083,-0.5400000000000005,0.540832691319595,0.9000000000042974,0.0,0.9000000000042974
4440,1.0,4467313.0,4283786.0,1960.0,27.0,PA,RWB,9.0,True,3.0,1.9,VISIBLE,21.506,-30.559,0.03,18206,18263,07:58,18206.0,27.36,-29.392,9,1960,Timothy Castagne,215,Youri Tielemans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-25.122,-1.319,0.23999999999997357,-0.5699999999999972,0.6184658438426363,-3.197442310920451e-12,0.9000000000001007,0.9000000000001007
4440,1.0,4467322.0,4283795.0,5063.0,8.0,PA,CM,119.0,False,2.0,1.434,VISIBLE,33.014,-19.294,0.0,18313,18356,08:01,18313.0,34.993,-23.419,119,5063,Mathias Jensen,4358,Yoane Wissa,,R,L,C,S,9.0,1,ESTIMATED,LOW,-24.999,-2.696,0.0,-0.2400000000000002,0.2400000000000002,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4467328.0,4283799.0,5063.0,8.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,31.805,-27.341,0.0,18434,18434,08:03,18434.0,31.805,-27.341,119,5063,Mathias Jensen,5065,Christian Nörgaard,,R,L,C,S,9.0,1,ESTIMATED,LOW,-24.987,-3.484,0.030000000000036664,-0.09000000000000341,0.09486832980506621,0.9000000000010999,-0.9000000000003006,1.2727922061367758
4440,1.0,4467330.0,4283801.0,5065.0,6.0,PA,CM,119.0,False,2.0,0.5670000000000001,VISIBLE,28.671,-18.792,0.0,18454,18471,08:04,18454.0,28.148,-19.371,119,5065,Christian Nörgaard,5057,Rico Henry,,R,G,C,S,9.0,1,ESTIMATED,LOW,-24.985,-3.567,-0.029999999999930083,-0.1499999999999968,0.1529705854077667,-0.8999999999979025,0.9000000000003006,1.272792206134515
4440,1.0,4467334.0,4283804.0,5057.0,3.0,PA,LB,119.0,False,2.0,1.033,VISIBLE,36.279,-24.157,0.0,18489,18520,08:06,18489.0,35.321,-25.952,119,5057,Rico Henry,4358,Yoane Wissa,DI,L,A,D,C,9.0,1,ESTIMATED,LOW,-25.105,-3.939,-0.23999999999997357,-0.4800000000000004,0.5366563145999381,-0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4467339.0,4283810.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,ESTIMATED,-6.967,-17.305,2.51,18643,18643,08:10,18643.0,-6.967,-17.305,9,204,Jonny Evans,1960,Timothy Castagne,,HE,G,C,S,9.0,1,ESTIMATED,LOW,-30.834,-5.376,-1.3499999999999446,-0.18000000000000682,1.361947135537886,3.197442310920451e-12,0.0,3.197442310920451e-12
4440,1.0,4467340.0,4283811.0,1960.0,27.0,PA,RWB,9.0,True,1.0,0.0,VISIBLE,9.771,-33.893,0.17,18714,18714,08:13,18714.0,9.771,-33.893,9,1960,Timothy Castagne,211,Wilfred Ndidi,,L,L,C,S,9.0,1,ESTIMATED,LOW,-33.369,-5.963,-0.9299999999999642,0.5700000000000038,1.090779537761842,0.0,0.0,0.0
4440,1.0,4467343.0,4283815.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-0.28,-27.119,0.36,18735,18735,08:13,18735.0,-0.28,-27.119,9,211,Wilfred Ndidi,220,James Maddison,DI,R,A,D,S,9.0,1,ESTIMATED,LOW,-33.942,-5.492,-0.7200000000000273,0.5399999999999938,0.9000000000000181,0.8999999999979025,-1.8000000000006011,2.01246117974941
4440,1.0,4467347.0,4283818.0,5057.0,3.0,PA,LB,119.0,False,2.0,1.4,VISIBLE,17.337,-29.373,0.0,18782,18824,08:16,18782.0,15.219,-29.809,119,5057,Rico Henry,5063,Mathias Jensen,,L,G,C,S,9.0,1,ESTIMATED,LOW,-34.168,-4.799,0.15000000000007674,0.389999999999997,0.4178516483155484,-0.8999999999979025,-0.9000000000003006,1.272792206134515
4440,1.0,4467349.0,4283819.0,5063.0,8.0,PA,CM,119.0,False,2.0,1.233,VISIBLE,7.566,-22.254,0.01,18840,18877,08:18,18840.0,5.011,-20.755,119,5063,Mathias Jensen,10701,Aaron Hickey,,R,A,C,S,9.0,1,ESTIMATED,LOW,-34.651,-4.54,-0.27000000000001023,-0.03000000000001002,0.2716615541441338,0.0,0.8999999999995012,0.8999999999995012
4440,1.0,4467380.0,4283847.0,5074.0,19.0,PA,RW,119.0,False,3.0,1.533,VISIBLE,-25.228,22.347,0.0,19094,19140,08:27,19094.0,-27.937,23.854,119,5074,Bryan Mbeumo,5062,Vitaly Janelt,,L,L,C,S,9.0,1,ESTIMATED,LOW,-40.436,1.88,-0.7200000000000273,0.9299999999999975,1.1761377470347743,-3.6000000000043997,-1.8000000000000016,4.024922359503557
4440,1.0,4467384.0,4283851.0,5062.0,27.0,PA,CM,119.0,False,2.0,1.3,VISIBLE,-15.499,5.626,0.01,19170,19209,08:29,19170.0,-15.49,6.893,119,5062,Vitaly Janelt,5065,Christian Nörgaard,,L,G,C,S,9.0,1,ESTIMATED,LOW,-44.276,2.576,-0.24000000000008015,0.21000000000000352,0.3189043743821021,0.0,0.9000000000003006,0.9000000000003006
4440,1.0,4467386.0,4283853.0,5065.0,6.0,PA,CM,119.0,False,1.0,0.0,ESTIMATED,-17.938,4.983,0.30000000000000004,19234,19234,08:30,19234.0,-17.938,4.983,119,5065,Christian Nörgaard,5062,Vitaly Janelt,,R,L,C,S,9.0,1,ESTIMATED,LOW,-44.218,2.887,0.08999999999979025,0.1200000000000001,0.14999999999987423,-0.9000000000106922,0.0,0.9000000000106922
4440,1.0,4467390.0,4283861.0,5062.0,27.0,PA,CM,119.0,False,6.0,5.1,VISIBLE,-14.914,9.064,0.03,19269,19422,08:36,19269.0,-7.8870000000000005,8.661,119,5062,Vitaly Janelt,5052,Pontus Jansson,,L,L,C,S,9.0,1,ESTIMATED,LOW,-44.062,2.988,0.18000000000000682,0.1499999999999968,0.23430749027720282,0.0,0.8999999999999009,0.8999999999999009
4440,1.0,4467395.0,4283863.0,5052.0,18.0,PA,RCB,119.0,False,1.0,0.0,VISIBLE,10.271,11.699,0.0,19465,19465,08:38,19465.0,10.271,11.699,119,5052,Pontus Jansson,490,Ben Mee,,R,G,C,S,9.0,1,ESTIMATED,LOW,-39.185,2.246,0.9299999999999642,-0.7800000000000074,1.2137956994486119,0.0,0.8999999999995012,0.8999999999995012
4440,1.0,4467398.0,4283865.0,490.0,16.0,PA,LCB,119.0,False,2.0,1.033,VISIBLE,-6.096,8.119,0.0,19521,19552,08:41,19521.0,-6.26,5.93,119,490,Ben Mee,5063,Mathias Jensen,,L,G,C,S,9.0,1,ESTIMATED,LOW,-38.033,0.656,0.09000000000000341,-0.7200000000000006,0.7256031973468706,-0.8999999999979025,-9.992007221626409e-14,0.8999999999979025
4440,1.0,4467404.0,4283871.0,5063.0,8.0,PA,CM,119.0,False,3.0,1.6,VISIBLE,-5.923,-5.921,0.04,19616,19664,08:44,19616.0,-9.017,-8.021,119,5063,Mathias Jensen,5057,Rico Henry,,R,A,C,O,9.0,1,ESTIMATED,LOW,-39.45,-1.251,-0.7200000000000273,-0.6899999999999973,0.9972462083156974,-0.8999999999979025,-0.8999999999999009,1.2727922061342323
4440,1.0,4467427.0,4283892.0,2069.0,3.0,PA,RCB,9.0,True,1.0,0.0,ESTIMATED,-34.714,-17.962,1.22,19845,19845,08:50,19845.0,-34.714,-17.962,9,2069,Wesley Fofana,211,Wilfred Ndidi,MH,HE,A,C,S,9.0,1,VISIBLE,HIGH,-51.798,-2.596,0.8100000000000307,0.1799999999999935,0.8297590011563885,2.700000000006497,0.8999999999995012,2.8460498941575474
4440,1.0,4467430.0,4283895.0,215.0,8.0,PA,CM,9.0,True,2.0,0.333,VISIBLE,-27.242,-18.771,0.01,19914,19924,08:53,19914.0,-27.604,-18.483,9,215,Youri Tielemans,220,James Maddison,DI,L,G,D,S,9.0,1,VISIBLE,HIGH,-48.646,-2.072,1.139999999999901,-0.029999999999996696,1.1403946685247939,-6.394884621840902e-12,-0.8999999999999009,0.8999999999999009
4440,1.0,4467649.0,4284100.0,5062.0,27.0,PA,CM,119.0,False,3.0,1.5,VISIBLE,-21.597,-9.718,0.0,19967,20012,08:56,19967.0,-26.339,-8.163,119,5062,Vitaly Janelt,5074,Bryan Mbeumo,,L,A,C,O,9.0,1,ESTIMATED,LOW,-46.61,-1.208,0.9000000000000341,1.0499999999999976,1.3829316685939534,-1.799999999995805,-0.9000000000001007,2.012461179746104
4440,1.0,4467439.0,4283903.0,201.0,1.0,PA,GK,9.0,True,1.0,4.767,ESTIMATED,-50.2,3.654,0.88,20085,20228,09:03,20085.0,-44.031,-0.47800000000000004,9,201,Danny Ward,2069,Wesley Fofana,,VM,M,C,S,9.0,1,VISIBLE,HIGH,-50.2,3.654,-1.3500000000000512,1.0199999999999942,1.6920106382644662,1.8000000000021998,-3.9968028886505635e-13,1.8000000000021998
4440,1.0,4467440.0,4283904.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.1,VISIBLE,-34.513,-12.746,0.0,20241,20274,09:05,20241.0,-34.482,-13.432,9,2069,Wesley Fofana,215,Youri Tielemans,,R,G,C,S,9.0,1,VISIBLE,HIGH,-43.568,-1.274,0.9299999999999642,-2.2499999999999987,2.434625227832803,-6.394884621840902e-12,-1.7999999999998018,1.7999999999998018
4440,1.0,4467443.0,4283906.0,215.0,8.0,PA,CM,9.0,True,3.0,1.733,VISIBLE,-29.292,-8.928,0.0,20294,20346,09:07,20294.0,-28.199,-5.6370000000000005,9,215,Youri Tielemans,204,Jonny Evans,,R,G,C,S,9.0,1,VISIBLE,HIGH,-43.474,-4.028,-0.5399999999998073,-0.029999999999983373,0.540832691319405,6.394884621840902e-12,2.7000000000009017,2.7000000000009017
